symbol,publishedAt,title,description,content,source,url
EURJPY,2025-10-17T05:11:35Z,Asian stocks fall with Wall Street as US credit fears add to worries,"Asian stocks tracked losses on Wall Street on Friday amid fresh credit market fears that compounded worries about trade tensions.
The post Asian stocks fall with Wall Street as US credit fears add to worries appeared first on Digital Journal.","Image: © Digital Journal.
Asian stocks tracked losses on Wall Street on Friday amid fresh credit market fears that compounded worries about trade tensions, a possible tech bubble and the US governme… [+3168 chars]",Digital Journal,https://www.digitaljournal.com/business/asian-stocks-fall-with-wall-st-as-us-credit-fears-add-to-worries/article
EURJPY,2025-10-17T15:22:17Z,"Forex Kitty Drops To $698 Billion, Value Of Gold Held By India Crosses $100 Billion","India's forex reserves dropped by $2.176 billion to $697.784 billion during the week ended October 10, according to the Reserve Bank data released on Friday.","India's forex reserves dropped by $2.176 billion to $697.784 billion during the week ended October 10, according to the Reserve Bank data released on Friday.
In the previous reporting week, the over… [+731 chars]",Ndtvprofit.com,https://www.ndtvprofit.com/markets/forex-kitty-drops-to-698-billion-value-of-gold-held-by-india-crosses-100-billion
EURJPY,2025-10-14T08:52:49Z,"Stocks skid, gold jumps as investors shun risk","LONDON (Reuters) -Global shares fell, while safe havens such as bonds and gold rallied on Tuesday, as investors grew uneasy over mounting tensions between...","By Amanda Cooper
LONDON (Reuters) -Global shares fell, while safe havens such as bonds and gold rallied on Tuesday, as investors grew uneasy over mounting tensions between the U.S. and China ahead o… [+3955 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/stocks-skid-gold-jumps-investors-085249181.html
EURJPY,2025-10-14T11:55:29Z,"Stocks slide, gold jumps as investors shun risk","LONDON (Reuters) -Global shares tumbled, and safe havens such as bonds and gold rallied on Tuesday, as investors grew uneasy over tensions between the United...","By Amanda Cooper
LONDON (Reuters) -Global shares tumbled, and safe havens such as bonds and gold rallied on Tuesday, as investors grew uneasy over tensions between the United States and China before… [+4015 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/stocks-slide-gold-jumps-investors-115529344.html
EURJPY,2025-10-14T12:41:47Z,Weekly Rupee View: Rupee eyeing a rebound,"Rupee remains stable against dollar despite challenges, supported by favorable factors; near-term outlook positive if resistance breaks.","The rupee was down 0.14 per cent against the dollar on Tuesday and ended the session at 88.80. Nevertheless, for nearly three weeks, the dollar-rupee exchange rate has been stable. Tuesdays decline h… [+2302 chars]",BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/weekly-rupee-view-rupee-eyeing-a-rebound/article70162174.ece
EURJPY,2025-10-14T06:54:18Z,Stocks skid as fresh trade barbs knock wind out of rally,"SINGAPORE (Reuters) -Asian stocks tumbled on Tuesday, dogged by growing doubts over whether China and the U.S. could strike a tariff deal when the world's...","By Gregor Stuart Hunter
SINGAPORE (Reuters) -Asian stocks tumbled on Tuesday, dogged by growing doubts over whether China and the U.S. could strike a tariff deal when the world's two largest economi… [+4098 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/stocks-skid-fresh-trade-barbs-065418981.html
EURJPY,2025-10-13T11:39:15Z,"India, China and Brazil reduce US treasury bond holdings over the past 12 months","Most advanced economies including the UK, Japan and France have continued to buy US government securities between July 2024 and July 2025","The ongoing upheaval in global economy caused by the indiscriminate increases in import tariffs by the US appears to have polarised the world into two sections. One section, comprising the original m… [+2413 chars]",BusinessLine,https://www.thehindubusinessline.com/data-stories/india-china-and-brazil-reduce-us-treasury-bond-holdings-over-the-past-12-months/article70158313.ece
EURJPY,2025-10-13T23:57:51Z,The great debasement debate is rippling across global markets,"Beneath the surface of the short-term ups and downs of financial markets, a repricing of multiple assets may be underway. Read more.",Billionaires Ray Dalio and Ken Griffin have captured headlines by suggesting that gold may be safer than the dollar. The head of the Canada Pension Plan Investment Board thinks U.S. Treasuries are al… [+3080 chars],Financial Post,https://financialpost.com/investing/great-debasement-debate-rippling-global-markets
EURJPY,2025-10-17T18:46:51Z,Japan’s Three Banking Heavyweights To Jointly Issue Stablecoins For Speedier Corporate Payments,Three of Japan’s top megabanks are reportedly developing a joint stablecoin protocol designed for businesses as institutional interest in blockchain-based digital money increases.,"Three of Japans top megabanks are reportedly developing a joint stablecoin protocol designed for businesses as institutional interest in blockchain-based digital money increases.
Mitsubishi UFJ Fina… [+2112 chars]",ZyCrypto,https://zycrypto.com/japans-three-banking-heavyweights-to-jointly-issue-stablecoins-for-speedier-corporate-payments/
EURJPY,2025-10-17T02:05:58Z,"Dollar set for weekly slide as trade, shutdown concerns weigh","The dollar is on a downward trend, fueled by escalating global trade disputes and indicators of a sluggish U.S. economy. This shift bolsters the argument for the Federal Reserve to consider lowering interest rates. As a result, investors are gravitating towar…",The dollar remained on the back foot on Friday as global trade frictions and signs of weakness in the U.S. economy supported the case for more rate cuts by the Federal Reserve.The dollar index is set… [+2424 chars],The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-set-for-weekly-slide-as-trade-shutdown-concerns-weigh/articleshow/124618393.cms
EURJPY,2025-10-13T00:58:55Z,"Asian shares off to shaky start, but Wall Street futures bounce","Asian markets opened with caution on Monday due to renewed trade tensions between the U.S. and China. However, Wall Street futures indicated a potential rebound. Investors are also awaiting corporate earnings reports and guidance from the U.S. Federal Reserve…","SYDNEY: Asian stocks got off to a rocky start on Monday after fresh broadsides in the U.S.-China trade war spooked markets with already stretched valuations, though there were signs risk sentiment ha… [+4141 chars]",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-off-to-shaky-start-but-wall-street-futures-bounce/articleshow/124514946.cms
EURJPY,2025-10-14T04:42:42Z,"US Market crash impact eases: Asian stocks recover to pare tariff-led losses, Silver joins Gold in breaking records; check latest prices and factors behind rally",Asian markets rallied on Tuesday after US President Donald Trump eased trade tensions with China. This followed a sharp market downturn on Friday. Safe-haven assets like gold and silver reached record prices. Investors are watching for further developments in…,"Days after US-China tension sent shockwaves across markets, most Asian stocks rose on Tuesday (October 14, 2025), witnessing a rally on Wall Street. The recovery came after US President Donald Trump … [+3402 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/us/us-market-crash-impact-eases-asian-stocks-recover-to-pare-tariff-led-losses-silver-joins-gold-in-breaking-records-check-latest-prices-and-factors-behind-rally/articleshow/124543376.cms
EURJPY,2025-10-14T05:48:58Z,Asian shares are mixed and US futures little changed after Wall St rally,Asian shares are trading mixed after a rally on Wall Street spurred by U.S. President Donald Trump's reassurances over relations with China,"TOKYO -- TOKYO (AP) Asian shares were trading mixed on Tuesday after a rally on Wall Street spurred by U.S. President Donald Trumps reassurances over relations with China. 
Japans benchmark Nikkei 2… [+3266 chars]",ABC News,https://abcnews.go.com/Business/wireStory/asian-shares-mixed-us-futures-changed-after-wall-126499029
EURJPY,2025-10-16T05:51:53Z,Asian shares are mostly higher after Wall St ends an erratic day with gains,"Most Asian stock indexes are higher, tracking gains after a turbulent session on Wall Street","MANILA, Philippines -- MANILA, Philippines (AP) Most Asian stock indexes rose on Thursday, tracking gains on Wall Street following a topsy-turvy trading day.
U.S. futures were nearly flat, while oil… [+3007 chars]",ABC News,https://abcnews.go.com/Business/wireStory/asian-shares-higher-after-wall-st-ends-erratic-126570401
EURJPY,2025-10-15T19:09:23Z,"The price of gold is skyrocketing. Why is this, and will it continue?","Surging demand from China, Russia, and mum and dad investors shows no signs of abating.","The price of gold surged above US$4,100 (A$6,300) an ounce on Wednesday for the first time, taking this year’s extraordinary rally to more than 50%.

The speed of the upswing has been much faster tha… [+4970 chars]",The Conversation Africa,https://theconversation.com/the-price-of-gold-is-skyrocketing-why-is-this-and-will-it-continue-267004
EURJPY,2025-10-15T12:48:15Z,Will gold prices go higher? Here's what's driving commodities right now,"Gold and silver remain supported by global uncertainty, US-China tariff tensions, and supply constraints, with gold trading near ₹1,23,700 per 10 grams and silver at ₹1,52,000 per kg, offering buy-on-dips opportunities.","Whats happening in the world of commodities? Will gold prices rise next? To find out, ET Markets spoke to Naveen Mathur from Anand Rathi, who explains whats driving currency and bullion markets amid … [+5017 chars]",The Times of India,https://economictimes.indiatimes.com/markets/expert-view/will-gold-prices-go-higher-heres-whats-driving-commodities-right-now/articleshow/124579909.cms
EURJPY,2025-10-13T23:57:51Z,The Great Debasement Debate Is Rippling Across Global Markets,"Beneath the surface of the short-term ups and downs of financial markets, a longer-term repricing of multiple assets may be underway as investors seek to protect themselves from the threats posed by runaway budget deficits.","The world is seeing a deterioration not just in the inflation-adjusted value of their currencies amid slowing activity, but also a deterioration in the stability of government, said Calvin Yeoh, who … [+3673 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/the-great-debasement-debate-is-rippling-across-global-markets
EURJPY,2025-10-15T07:41:44Z,World shares swing higher after a wobbly day on Wall Street,Shares have swung higher in Europe and Asia as hopes for a U.S. interest rate cut help to offset worries over simmering trade tensions between Washington and Beijing,"BANGKOK -- BANGKOK (AP) Shares swung higher Wednesday in Europe and Asia, supported by buying of technology shares, as hopes for a U.S. interest rate cut helped to offset worries over simmering trade… [+4094 chars]",ABC News,https://abcnews.go.com/Business/wireStory/world-shares-swing-higher-after-wobbly-day-wall-126534474
EURJPY,2025-10-17T10:21:51Z,World shares retreat after worries over bank lending pull Wall Street lower,World shares are lower following a retreat on Wall Street driven by concerns over banks' loan portfolios,"MANILA, Philippines -- MANILA, Philippines (AP) World shares skidded Friday following a retreat on Wall Street driven by concerns over banks loan portfolios. 
The future for S&amp;P 500 fell 1.3% wh… [+4018 chars]",ABC News,https://abcnews.go.com/Business/wireStory/world-shares-retreat-after-worries-bank-lending-pull-126604857
EURJPY,2025-10-15T13:40:00Z,Presentation: Creating Impactful Teams Across Diverse Work Environments,"Natan Žabkar Nordberg shares actionable strategies for creating impactful teams across diverse work environments, focusing on the link between culture, diversity, and ROI. He discusses how to build trust through early delegation, empower teams with guided aut…","Transcript
Natan abkar Nordberg: My name is Natan. I'm very excited to talk to you about creating some impactful teams across diverse work environments. I have a quick question for all of you. How d… [+48191 chars]",InfoQ.com,https://www.infoq.com/presentations/team-diversity-productivity/
EURJPY,2025-10-17T12:17:52Z,Stocks tumble as credit jitters deepen bank losses,"Stocks fell as losses in U.S. lenders deepened, with doubts over regional banks’ credit health prompting traders to cut risk. Read more.","Stocks fell as losses in U.S. lenders deepened, with doubts over regional banks credit health prompting traders to cut risk at the end of a volatile week. Bonds and haven currencies were major benefi… [+5266 chars]",Financial Post,https://financialpost.com/investing/stocks-tumble-credit-jitters-deepen-bank-losses
EURJPY,2025-10-13T13:49:54Z,Stocks Climb on Trade Hopes and Broadcom’s AI Deal: Markets Wrap,"Stock buyers powered a rebound on Wall Street as both the US and China signaled willingness to keep trade negotiations alive. OpenAI’s deal Broadcom Inc. sent the chipmaker’s shares up 8%, adding fuel to the artificial-intelligence rally.","(Bloomberg) Stock buyers powered a rebound on Wall Street as both the US and China signaled willingness to keep trade negotiations alive. OpenAIs deal Broadcom Inc. sent the chipmakers shares up 8%, … [+6214 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/stocks-climb-on-trade-hopes-and-broadcoms-ai-deal-markets-wrap
EURJPY,2025-10-15T07:42:08Z,"Markets Rally, Dollar Weakens As Fed Cut Hopes Trump Trade War Fears",Stocks jumped and the dollar retreated Wednesday as trade war fears were overshadowed by comments from Federal Reserve boss Jerome Powell that suggested the bank would cut interest rates again this month.,Stocks jumped and the dollar retreated Wednesday as trade war fears were overshadowed by comments from Federal Reserve boss Jerome Powell that suggested the bank would cut interest rates again this m… [+4192 chars],Ibtimes.com.au,https://www.ibtimes.com.au/markets-rally-dollar-weakens-fed-cut-hopes-trump-trade-war-fears-1860857
EURJPY,2025-10-17T18:48:58Z,I spent 4 nights at a robot hotel in Tokyo. The future of hospitality is here — but it still needs fine-tuning.,"I spent 4 nights at Yotel Tokyo Ginza, a hybrid robot hotel in Tokyo. The robot room service and check-in was novel, but it has a way to go.","Yotel Tokyo Ginza is a hybrid-robot hotel that opened earlier this year.Michelle Gross
<ul><li>Japan is known for technological innovation and hospitality, influencing new hotel trends.</li><li>Mich… [+6645 chars]",Business Insider,https://www.businessinsider.com/robot-hotel-in-japan-yotel-tokyo-ginza-2025-10
EURJPY,2025-10-14T13:00:40Z,"UK will be second-fastest-growing G7 economy, IMF predicts",The International Monetary Fund (IMF) has upgraded the rate at which the UK economy will grow this year.,"Faisal IslamBBC Economics Editor
Chancellor Rachel Reeves said, despite the IMF's upgrade to UK economic growth, ""for too many people, our economy feels stuck""
The UK is forecast to be the second-f… [+4476 chars]",BBC News,https://www.bbc.com/news/articles/cn092p27xn0o
EURJPY,2025-10-18T12:58:51Z,The Weekend: IMF warns of global debt emergency as Reeves grapples with slowing jobs market,"Key moments from the last seven days, plus a glimpse at the week ahead.",There was a stark warning from the IMF this week as it predicted government debt across the world would hit the highest level since the aftermath of World War Two by the end of the decade. According … [+6551 chars],Yahoo Entertainment,https://uk.finance.yahoo.com/news/imf-global-debt-reeves-jobs-economy-weekend-budget-125851835.html
EURJPY,2025-10-15T00:08:02Z,A K-beauty turf war is brewing in the US,"Sephora and Ulta Beauty are signing exclusive sales partnerships with K-beauty brands, ahead of South Korean retailer Olive Young's debut in the US.","There's a territorial war for K-Beauty brewing in the US.Kim Hong-Ji/REUTERS
<ul><li>The US loves Korean beauty, which is sparking a turf war among America's biggest beauty retailers.</li><li>Sephor… [+4845 chars]",Business Insider,https://www.businessinsider.com/korean-beauty-brands-exclusive-sephora-ulta-olive-young-2025-10
EURJPY,2025-10-14T23:44:32Z,IMF chief says lack of retaliation against Trump tariffs aiding global growth,WASHINGTON (Reuters) -Decisions by most countries to not retaliate against U.S. President Donald Trump's tariffs are among the top factors bolstering the...,"By Karin Strohecker and David Lawder
WASHINGTON (Reuters) -Decisions by most countries to not retaliate against U.S. President Donald Trump's tariffs are among the top factors bolstering the global … [+2374 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/imf-chief-says-lack-retaliation-234432191.html
EURJPY,2025-10-17T05:50:41Z,Analysis-Japan's fractured politics could ensnarl Takaichi's economic plans,"By Makiko Yamazaki and Leika Kihara TOKYO/WASHINGTON (Reuters) -After a wild week, Sanae Takaichi may have found the political support she needs to become...","By Makiko Yamazaki and Leika Kihara
TOKYO/WASHINGTON (Reuters) -After a wild week, Sanae Takaichi may have found the political support she needs to become Japan's next prime minister - but the new c… [+4132 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/analysis-japans-fractured-politics-could-055041100.html
EURJPY,2025-10-15T16:24:54Z,What to know about the Trump administration's $20B bailout for Argentina,The Trump administration's $20 billion bailout of the Argentine economy has raised questions given the scant details.,"President Donald Trump's $20 billion bailout of Argentina's economy has raised red flags in the U.S., especially among American farmers desperate for help dealing with a crop crisis triggered by his … [+8879 chars]",ABC News,https://abcnews.go.com/Politics/trump-administrations-20b-bailout-argentina/story?id=126513232
EURJPY,2025-10-16T21:02:53Z,Bank of Japan chief signals need for more data in deciding October move,"WASHINGTON (Reuters) -Bank of Japan Governor Kazuo Ueda said on Thursday the central bank will scrutinise various data, including information he collects...","By Leika Kihara
WASHINGTON (Reuters) -Bank of Japan Governor Kazuo Ueda said on Thursday the central bank will scrutinise various data, including information he collects during his stay in Washingto… [+2341 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/bank-japan-chief-signals-more-210253745.html
EURJPY,2025-10-14T15:44:19Z,Remodeling your kitchen? Here’s how Trump’s tariffs could impact your renovation budget,"Cabinet dealers, interior designers and remodeling contractors in the U.S. hope new tariffs on imported kitchen cabinets, bathroom vanities and upholstered wooden furniture that kicked in Tuesday will create more business for them and eventually boost domesti…","Cabinet dealers, interior designers and remodeling contractors in the U.S. hope new tariffs on imported kitchen cabinets, bathroom vanities and upholstered wooden furniture that kicked in Tuesday wil… [+6354 chars]",Ap.org,https://newsroom.ap.org/detail/KitchencabinetcompanieshopenewUStariffspayoffinthelongrun/0ca5252b061cf4f20c8958160c3953fa/text
EURJPY,2025-10-15T21:31:49Z,IMF urges Bank of Japan to move 'very gradually' with rate hikes,WASHINGTON (Reuters) -The Bank of Japan must keep monetary policy loose and move very gradually in raising interest rates as global trade uncertainty clouds ...,"By Leika Kihara
WASHINGTON (Reuters) -The Bank of Japan must keep monetary policy loose and move very gradually in raising interest rates as global trade uncertainty clouds the economic outlook, a s… [+3281 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/imf-urges-bank-japan-move-213149135.html
EURJPY,2025-10-13T05:01:37Z,Analysis-How the United States is eating Trump's tariffs,"FRANKFURT/WASHINGTON (Reuters) -U. companies and consumers are bearing the brunt of the country's new import tariffs, early indications show, contradicting...","By Francesco Canepa and Howard Schneider
FRANKFURT/WASHINGTON (Reuters) -U.S. companies and consumers are bearing the brunt of the country's new import tariffs, early indications show, contradicting… [+6241 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/analysis-united-states-eating-trumps-050137442.html
EURJPY,2025-10-14T13:27:57Z,World Cup-bound Cape Verdean Lopes relishing his week to remember,"Shamrock Rovers defender Roberto Lopes is relishing the week of his life - helping Cape Verde qualify for the World Cup, aiming for League of Ireland success with Shamrock Rovers, and expecting his first child with his wife.","Lopes' unorthodox route to playing international football has made his progress with his team-mates on the global stage all the sweeter.
""I feel so lucky, it was lucky that I got this opportunity to… [+1939 chars]",BBC News,https://www.bbc.com/sport/football/articles/cz91wd87p41o
EURJPY,2025-10-14T00:37:00Z,Bank of America says investors are ignoring one major stock market risk,"For a market that seems eerily calm, a sudden change could be closer than most investors think. The latest volatility insights report from Bank of America...","For a market that seems eerily calm, a sudden change could be closer than most investors think.
The latest volatility insights report from Bank of America says the S&amp;P 500's historically low vol… [+6427 chars]",TheStreet,https://www.thestreet.com/opinion/bank-of-america-says-investors-are-ignoring-one-major-stock-market-risk
EURJPY,2025-10-17T11:05:40Z,Clean air is the new frontier of global cooperation,"The G20’s first-ever focus on air quality marks a vital step towards protecting health, climate, and sustainable growth.","As the Group of 20 leaders gather in Cape Town, clean air features on the agenda as a standalone priority for the first time in the forums history. The reality, however, is stark. Outdoor air polluti… [+5204 chars]",Al Jazeera English,https://www.aljazeera.com/opinions/2025/10/17/clean-air-is-the-new-frontier-of-global-cooperation
EURJPY,2025-10-14T12:30:30Z,"Transcript: Jurrien Timmer, Director of Global Macro at Fidelity Investments","The transcript from this week’s, MiB: Jurrien Timmer, Director of Global Macro at Fidelity Investments, is below. You can stream and download our full conversation, including any podcast extras, on Apple Podcasts, Spotify, YouTube, and Bloomberg. All of our e…","The transcript from this weeks, MiB: Jurrien Timmer, Director of Global Macro at Fidelity Investments, is below.
You can stream and download our full conversation, including any podcast extras, on A… [+89122 chars]",Ritholtz.com,https://ritholtz.com/2025/10/transcript-jurrien-timmer/
EURJPY,2025-10-15T10:45:14Z,JAL Mileage Bank multi-city for JetBlue: A cheaper path to 25 for 25,"JetBlue got a lot of press for the 25 for 25 promotion over the summer when the promotion launched. At the time, I wrote about how I planned to use around 600K Amex Membership Rewards points to book the lion’s share of the necessary flights (to about 20 desti…","JetBlue got a lot of press for the 25 for 25 promotion over the summer when the promotion launched. At the time, I wrote about how I planned to use around 600K Amex Membership Rewards points to book … [+10286 chars]",Frequentmiler.com,https://frequentmiler.com/jal-mileage-bank-multi-city-jetblue-award-tickets/
EURJPY,2025-10-16T01:44:51Z,Bank of Japan's Tamura calls for further rate hikes,"Bank of Japan board member Naoki Tamura said on Thursday the central bank should push up interest rates closer to levels deemed neutral to the economy.""My view is that there is a strong possibility that the slowdown in overseas economies will not be as signif…","We know it's a hassle to switch browsers but we want your experience with CNA to be fast, secure and the best it can possibly be.
To continue, upgrade to a supported browser or, for the finest exper… [+30 chars]",CNA,https://www.channelnewsasia.com/business/bank-japans-tamura-calls-further-rate-hikes-5405486
EURJPY,2025-10-17T11:22:23Z,UBS turns bullish on global equities,"Investing.com -- UBS upgraded its outlook on global equities to Attractive, citing stronger-than-expected economic growth, easing tariff pressures, and a...","Investing.com -- UBS upgraded its outlook on global equities to Attractive, citing stronger-than-expected economic growth, easing tariff pressures, and a robust investment cycle driven by artificial … [+1793 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/ubs-turns-bullish-global-equities-112223886.html
EURJPY,2025-10-13T04:01:00Z,Media Buying Briefing: The 5 industry themes we’ll discuss at this week’s Media Buying Summit,"From the frenetic pace of consolidation taking place mainly across independents to the constant win-and-lose battle for clients, there’s been so small amount of change impacting the industry",This article is part of Digidays coverage of its Digiday Media Buying Summit. More from the series →Its no understatement to say that 2025 has been a rollercoaster year for the media agency world. Fr… [+10042 chars],Digiday,http://digiday.com/media-buying/media-buying-briefing-the-5-industry-themes-well-discuss-at-this-weeks-media-buying-summit/
EURJPY,2025-10-15T16:51:51Z,Bessent says yen will find its own level if Bank of Japan follows 'proper' policy,"WASHINGTON :U.S. Treasury Secretary Scott Bessent said on Wednesday the yen will find its own level if the Bank of Japan follows ""proper monetary policy.""Bessent made the remarks to reporters when asked whether the yen's recent level was reasonable or a bit t…","WASHINGTON :U.S. Treasury Secretary Scott Bessent said on Wednesday the yen will find its own level if the Bank of Japan follows ""proper monetary policy.""
Bessent made the remarks to reporters when … [+647 chars]",CNA,https://www.channelnewsasia.com/business/bessent-says-yen-will-find-its-own-level-if-bank-japan-follows-proper-policy-5404776
EURJPY,2025-10-17T10:17:17Z,Hong Kong Firm Invests $200 Million in Tether Gold and Bitcoin Mining,DL Holdings & Antalpha launch $200M strategy: $100M for tokenized gold (XAU₮) and $100M for Bitcoin mining infrastructure in Asia.,"Bitcoin Mining Rebounds in July 2025 as Miners Scale Output and Efficiency. Photo by BeInCrypto
Hong Kong-listed DL Holdings Group Limited and digital asset financial services provider Antalpha have… [+3584 chars]",BeInCrypto,https://beincrypto.com/dl-holdings-antalpha-btc-mining-gold-strategy/
EURJPY,2025-10-13T13:15:00Z,Step Into The Shadows And Take A Peek At My Purloined Portfolio,"In any industry, it makes sense to look at what your competitors are doing. They may have ideas you can adopt, or adapt. Once a year I write about some holdings of other money managers I respect.","Okay it's not actually theft. But competition research can be lucrative. 
getty
Do you keep an eye on your competition? Of course you do. Competition research is common sense. When you think a comp… [+4562 chars]",Forbes,https://www.forbes.com/sites/johndorfman/2025/10/13/step-into-the-shadows-and-take-a-peek-at-my-purloined-portfolio/
EURJPY,2025-10-16T10:55:06Z,Links 10/16/2025,"Our daily links, including CIA unleashed against Venezuela, Israel ignores ceasefire, AI embraces fracking, and grenade-launching robot dogs.","World’s largest rays may be diving to extreme depths to build mental maps of vast oceans Phys.org
‘Chicago Rat Hole’ was not made by a rat, say rodent researchers Chicago Sun-Times
Faulty mitochond… [+8725 chars]",Nakedcapitalism.com,https://www.nakedcapitalism.com/2025/10/links-10-16-2025.html
EURJPY,2025-10-18T20:00:00Z,Chinese Export Boom Can’t Stop Economy’s Slowdown,"As trade tensions escalate with the US, weakness in investment, industrial output and retail sales is undermining momentum from record sales abroad.  Data...","An Antong Holdings Co. container ship at the Port of Nansha in Guangzhou, China.
(Bloomberg) -- Chinas economy probably grew at the slowest in a year during the third quarter despite a boom in expor… [+11161 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/chinese-export-boom-t-stop-200000291.html
EURJPY,2025-10-17T12:27:38Z,Japanese mega banks to jointly issue yen-pegged stablecoin: Report,Japan’s top banks plan to launch a joint yen-based stablecoin using MUFG’s Progmat platform to modernize payments and corporate settlements.,"Three of Japans largest banks are reportedly planning to jointly issue a yen-pegged stablecoin, contributing to the regions growing adoption of crypto technology in its financial infrastructure. 
Ni… [+2824 chars]",Cointelegraph,https://cointelegraph.com/news/japan-mega-banks-stablecoin-mitsubishi-progmat
EURJPY,2025-10-17T14:24:49Z,"Japanese Banking Giants Enter Stablecoins, Challenge USDT and USDC Dominance","Three of Japan’s largest banks, Mitsubishi UFJ Bank, Sumitomo Mitsui, and Mizuho, are joining forces to launch stablecoins pegged to the Japanese yen and US ...","Three of Japan’s largest banks, Mitsubishi UFJ Bank, Sumitomo Mitsui, and Mizuho, are joining forces to launch stablecoins pegged to the Japanese yen and US dollar, a move to challenge the dominance … [+4098 chars]",Cryptonews,https://cryptonews.com/news/japanese-banking-giants-enter-stablecoins-challenge-usdt-and-usdc-dominance/
EURJPY,2025-10-15T14:27:23Z,Why Seafood Should Be At The Top Of Your Menu,"Industry experts and chefs say that we all should be eating more seafood, not less, and that variety is the key to flavor, sustainability and affordability","Chefs and experts say we need to eat more seafood, not less (Photo by David Silverman/Getty Images)
Getty Images
People arent eating enough seafood in this country.
Internationally, seafood accoun… [+9206 chars]",Forbes,https://www.forbes.com/sites/isidororodriguez/2025/10/15/why-seafood-should-be-at-the-top-of-your-menu/
EURJPY,2025-10-16T10:10:20Z,"Stocks Climb Before the Open on AI Optimism, Earnings and Fed Speak in Focus","December S&P 500 E-Mini futures (ESZ25) are up +0.43%, and December Nasdaq 100 E-Mini futures (NQZ25) are up +0.48% this morning as signs of continued strong...","December S&amp;P 500 E-Mini futures (ESZ25) are up +0.43%, and December Nasdaq 100 E-Mini futures (NQZ25) are up +0.48% this morning as signs of continued strong demand for artificial intelligence he… [+11696 chars]",Barchart.com,https://www.barchart.com/story/news/35488845/stocks-climb-before-the-open-on-ai-optimism-earnings-and-fed-speak-in-focus
EURJPY,2025-10-16T03:54:14Z,Foreign money spurs wilder twists in Japan's sedate bond yield curve,TOKYO :A rush of foreign money into Japan's super-long-dated bonds is creating sharper shifts in the usually calm yield curve as recent political chaos and doubts over central bank rate hikes fan investor uncertainty.Changes in the shape of Japan's government…,TOKYO :A rush of foreign money into Japan's super-long-dated bonds is creating sharper shifts in the usually calm yield curve as recent political chaos and doubts over central bank rate hikes fan inv… [+2931 chars],CNA,https://www.channelnewsasia.com/business/foreign-money-spurs-wilder-twists-in-japans-sedate-bond-yield-curve-5405706
EURJPY,2025-10-13T06:43:10Z,AI: Is it Really Different this Time?,"AI is huge. But so is the hype, hocus-pocus deals, and piles of real money fortified by leverage that caused stock prices to explode.","Yves here. Wolf Richter makes an important point below, which yours truly has neglected in discussing the AI bubble: that there is leverage, not among securities-purchasers (aside from normal margin … [+7032 chars]",Nakedcapitalism.com,https://www.nakedcapitalism.com/2025/10/ai-is-it-really-different-this-time.html
EURJPY,2025-10-15T21:33:09Z,7 injured after man in 80s drives car into credit union in Hyogo,"Seven people suffered minor injuries after a minivehicle driven by an 83-year-old man crashed into a credit union in Hyogo Prefecture, western Japan, on Wednesday morning, local police said. The driver, a resident of the prefecture, was quoted by police as sa…","Seven people suffered minor injuries after a minivehicle driven by an 83-year-old man crashed into a credit union in Hyogo Prefecture, western Japan, on Wednesday morning, local police said.
The dri… [+359 chars]",Japan Today,https://japantoday.com/category/national/7-hurt-after-man-in-80s-ploughs-car-into-credit-union-in-western-japan
EURJPY,2025-10-17T06:46:54Z,"BOJ to keep raising rates if economy moves in line with forecasts, deputy governor says","TOKYO :The Bank of Japan will continue raising interest rates if economic and price developments move in line with its forecasts, BOJ Deputy Governor Shinichi Uchida said on Friday.""We will judge without any pre-conception whether our forecasts will materiali…","We know it's a hassle to switch browsers but we want your experience with CNA to be fast, secure and the best it can possibly be.
To continue, upgrade to a supported browser or, for the finest exper… [+30 chars]",CNA,https://www.channelnewsasia.com/business/boj-keep-raising-rates-if-economy-moves-in-line-forecasts-deputy-governor-says-5408621
EURJPY,2025-10-15T12:32:49Z,Ripple taps Absa to bring bank-grade crypto custody to South Africa,"Ripple announced a partnership with South Africa’s Absa Bank to offer digital asset custody, marking a further expansion of its institutional custody network across Africa, Europe and the Middle East.","Institutional blockchain service provider and XRP developer Ripple announced a partnership with South African bank Absa on Wednesday to provide digital asset custody to the institutions customers.
A… [+4039 chars]",Cointelegraph,https://cointelegraph.com/news/ripple-partners-with-south-african-bank-absa-for-crypto-custody
